"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment3","method"
"CR04","Birds","Ramphastos_ambiguus","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_ambiguus","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_ambiguus","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_ambiguus","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Cephalopterus_penduliger","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_ambiguus","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_brevis","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Penelope_purpurascens","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_brevis","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_brevis","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Cephalopterus_penduliger","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_ambiguus","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_ambiguus","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Cephalopterus_penduliger","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_brevis","Nectandra_purpurea","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR04","Birds","Ramphastos_brevis","Pentagonia_macrophylla","Swallowed","fruit",21,"regeneration late","direct_obs"
"CR05","Birds","Thraupis_episcopus","Vismia_baccifera","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Vismia_baccifera","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Vismia_baccifera","Dropped","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Vismia_baccifera","Swallowed","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Dacnis_berlepschi","Vismia_baccifera","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Tachyphonus_delatrii","Vismia_baccifera","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Vismia_baccifera","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Vismia_baccifera","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_palmarum","Vismia_baccifera","Swallowed","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Vismia_baccifera","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","CarryAway","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Dacnis_berlepschi","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Saltator_maximus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Saltator_maximus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_episcopus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Tangara_cyanicollis","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Ramphastos_brevis","Cecropia_insignis","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Pteroglossus_torquatus","Cecropia_insignis","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Rodentia","Notosciurus_granatensis","Theobroma_cacao","Bitten","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Mitrospingus_cassinii","A-CR0501","CarryAway","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Mitrospingus_cassinii","A-CR0501","Pecked","fruit",12,"regeneration early","direct_obs"
"CR05","Birds","Mitrospingus_cassinii","A-CR0501","Pecked","fruit",12,"regeneration early","direct_obs"
"CR06","Birds","Tangara_lavinia","A-CR0601","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Heterospingus_xanthopygius","A-CR0601","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Manacus_manacus","A-CR0601","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Chrysothlypis_salmoni","A-CR0601","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Tachyphonus_delatrii","A-CR0601","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Patagioenas_subvinacea","Banara_guianensis","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Patagioenas_goodsoni","Banara_guianensis","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Patagioenas_subvinacea","Banara_guianensis","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Chrysothlypis_salmoni","Cecropia_insignis","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR06","Birds","Heterospingus_xanthopygius","Cecropia_insignis","Swallowed","fruit",33,"regeneration late","direct_obs"
"CR07","Birds","Euphonia_laniirostris","Cecropia_insignis","Pecked","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Tangara_gyrola","Cecropia_insignis","Pecked","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Ramphocelus_flammigerus","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Tangara_gyrola","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Tangara_gyrola","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Tangara_gyrola","Vismia_baccifera","Pecked","fruit",23,"regeneration late","direct_obs"
"CR07","Birds","Manacus_manacus","Piperacea_sp2","Pecked","fruit",23,"regeneration late","direct_obs"
"CR08","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tachyphonus_delatrii","Miconia_oraria","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tachyphonus_delatrii","Miconia_oraria","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Manacus_manacus","Miconia_oraria","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tangara_lavinia","Miconia_oraria","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Thraupis_palmarum","Miconia_oraria","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Capito_squamatus","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tangara_gyrola","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Heterospingus_xanthopygius","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tangara_larvata","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Capito_squamatus","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Thraupis_palmarum","Miconia_centronioides","Pecked","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Trogon_chionurus","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Thraupis_palmarum","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Thraupis_palmarum","Miconia_centronioides","Pecked","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tachyphonus_delatrii","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tangara_florida","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Tangara_lavinia","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Trogon_chionurus","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR08","Birds","Capito_squamatus","Miconia_centronioides","Swalloweded","fruit",27,"regeneration late","direct_obs"
"CR09","Birds","Thraupis_palmarum","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"CR09","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",6,"regeneration early","direct_obs"
"CR09","Birds","Tachyphonus_delatrii","Miconia_oraria","Swalloweded","fruit",6,"regeneration early","direct_obs"
"CR10","Birds","Tangara_gyrola","Cecropia_insignis","Pecked","fruit",24,"regeneration late","direct_obs"
"CR10","Birds","Tangara_florida","Cecropia_insignis","Pecked","fruit",24,"regeneration late","direct_obs"
"CR10","Birds","Tachyphonus_delatrii","Cecropia_insignis","Pecked","fruit",24,"regeneration late","direct_obs"
"CR10","Birds","Tachyphonus_delatrii","Cecropia_insignis","Pecked","fruit",24,"regeneration late","direct_obs"
"CR10","Birds","Tangara_florida","Cecropia_insignis","Pecked","fruit",24,"regeneration late","direct_obs"
"CR10","Birds","Lepidothrix_coronata","Miconia_conocuatrecasii","Swalloweded","fruit",24,"regeneration late","direct_obs"
"CR10","Birds","Lepidothrix_coronata","Miconia_conocuatrecasii","Swalloweded","fruit",24,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_ambiguus","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_ambiguus","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_brevis","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Lipaugus_unirufus","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_brevis","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_ambiguus","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Dacnis_cayana","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Tachyphonus_delatrii","Conostegia_superba","CarryAway","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_brevis","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_brevis","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Tachyphonus_delatrii","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Lipaugus_unirufus","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_brevis","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Trogon_chionurus","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Turdus_maculirostris","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Turdus_maculirostris","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_brevis","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_brevis","Conostegia_superba","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ceratopipra_mentalis","Miconia_oraria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ceratopipra_mentalis","Miconia_oraria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Lepidothrix_coronata","Miconia_oraria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Lepidothrix_coronata","Miconia_oraria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ramphastos_ambiguus","Miconia_oraria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Lepidothrix_coronata","Miconia_oraria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Turdus_maculirostris","A-CR1111","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Lepidothrix_coronata","A-CR1111","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Lepidothrix_coronata","Palicourea_paratinctoria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ceratopipra_mentalis","Palicourea_paratinctoria","CarryAway","fruit",23,"regeneration late","direct_obs"
"CR11","Birds","Ceratopipra_mentalis","Palicourea_paratinctoria","Swallowed","fruit",23,"regeneration late","direct_obs"
"CR12","Birds","Manacus_manacus","A-PR3201","Swallowed","fruit",15,"regeneration late","direct_obs"
"CR12","Birds","Tachyphonus_delatrii","Miconia_oraria","Pecked","fruit",15,"regeneration late","direct_obs"
"CR12","Birds","Saltator_grossus","Guatteria_pittieri","CarryAway","fruit",15,"regeneration late","direct_obs"
"CR12","Birds","Trogon_chionurus","Guatteria_pittieri","Swallowed","fruit",15,"regeneration late","direct_obs"
"CR12","Birds","Saltator_grossus","Guatteria_pittieri","CarryAway","fruit",15,"regeneration late","direct_obs"
"CR13","Birds","Arremon_aurantiirostris","A-CR1302","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Mitrospingus_cassinii","A-CR1303","Dropped","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Mitrospingus_cassinii","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Tangara_cyanicollis","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Tangara_gyrola","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Arremon_aurantiirostris","A-CR1303","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Mitrospingus_cassinii","Cecropia_insignis","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Mitrospingus_cassinii","Lantana_sp.","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Birds","Arremon_aurantiirostris","Lantana_sp.","Swallowed","fruit",1,"regeneration early","direct_obs"
"CR13","Rodentia","Notosciurus_granatensis","Grias_peruviana","Bitten","fruit",1,"regeneration early","direct_obs"
"CR13","Rodentia","Notosciurus_granatensis","Grias_peruviana","Bitten","fruit",1,"regeneration early","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Guatteria_pittieri","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Guatteria_pittieri","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Pteroglossus_torquatus","Guatteria_pittieri","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Primates","Cebus_capucinus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Primates","Cebus_capucinus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Primates","Cebus_capucinus","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Cephalopterus_penduliger","Turpinia_occidentalis","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Electron_platyrhynchum","Turpinia_occidentalis","CarryAway","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Cecropia_garciae","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Cecropia_insignis","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Cecropia_insignis","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Cecropia_insignis","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Cecropia_insignis","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Pteroglossus_torquatus","Cecropia_insignis","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Ramphastos_ambiguus","Cecropia_insignis","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Cephalopterus_penduliger","Cecropia_insignis","Pecked","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Patagioenas_goodsoni","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Patagioenas_goodsoni","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR14","Birds","Patagioenas_goodsoni","Miconia_conocuatrecasii","Swallowed","fruit",38,"regeneration late","direct_obs"
"CR16","Birds","Tangara_palmeri","Cecropia_hispidissima","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Ramphocelus_flammigerus","Cecropia_hispidissima","Pecked","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Thraupis_episcopus","Vismia_baccifera","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Tangara_cyanicollis","Vismia_baccifera","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Tachyphonus_delatrii","A-CR1601","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Tachyphonus_delatrii","A-CR1601","CarryAway","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Ornithion_brunneicapillus","A-CR1601","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Tangara_cyanicollis","A-CR1601","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Sporophila_corvina","A-CR1601","Swallowed","fruit",8,"regeneration early","direct_obs"
