"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","fruit_abundance",12,"n_fruits",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA59","Theobroma_cacao","height",3,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Manihot_esculenta","FruitWidth",16.52,"mm",0,"active"
"CA60","Manihot_esculenta","FruitWeight",2.22,"g",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Lantana_sp.","height",0.5,"meters",0,"active"
"CA60","Cecropia_insignis","height",18,"meters",0,"active"
"CA60","Manihot_esculenta","FruitWidth",17.16,"mm",0,"active"
"CA60","Manihot_esculenta","FruitWidth",16.18,"mm",0,"active"
"CA60","Manihot_esculenta","FruitWidth",9.85,"mm",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.03,"g",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.03,"g",0,"active"
"CA60","Lantana_sp.","FruitWidth",2.79,"mm",0,"active"
"CA60","Cecropia_hispidissima","height",15,"meters",0,"active"
"CA60","Manihot_esculenta","FruitWeight",2.5,"g",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.03,"g",0,"active"
"CA60","Lantana_sp.","FruitWidth",2.61,"mm",0,"active"
"CA60","Manihot_esculenta","FruitWeight",0.64,"g",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.04,"g",0,"active"
"CA60","Lantana_sp.","FruitWidth",2.58,"mm",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.04,"g",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWidth",3.11,"mm",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.04,"g",0,"active"
"CA60","Manihot_esculenta","FruitWeight",2.31,"g",0,"active"
"CA60","Manihot_esculenta","FruitWidth",17.68,"mm",0,"active"
"CA60","Manihot_esculenta","FruitWidth",17.53,"mm",0,"active"
"CA60","Manihot_esculenta","FruitWeight",1.7,"g",0,"active"
"CA60","Manihot_esculenta","FruitWidth",14.83,"mm",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.03,"g",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWidth",2.91,"mm",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Manihot_esculenta","FruitWeight",2.12,"g",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Lantana_sp.","FruitWeight",0.03,"g",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWidth",2.62,"mm",0,"active"
"CA60","Cecropia_hispidissima","fruit_abundance",60,"n_fruits",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Lantana_sp.","FruitWidth",2.75,"mm",0,"active"
"CA60","Manihot_esculenta","height",2,"meters",0,"active"
"CA60","Theobroma_cacao","height",1.5,"meters",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Theobroma_cacao","fruit_abundance",2,"n_fruits",0,"active"
"CA60","Manihot_esculenta","fruit_abundance",15,"n_fruits",0,"active"
