"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Beak.Width",6.40172413793103,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","BodyMass",35,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Hand.wing.Index",22.8466666666667,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Beak.Width",6.40172413793103,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","BodyMass",35,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Hand.wing.Index",22.8466666666667,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Beak.Width",6.40172413793103,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","BodyMass",35,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Hand.wing.Index",22.8466666666667,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Beak.Width",6.40172413793103,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","BodyMass",35,0,"direct_obs","active"
"CA60","Birds","Thraupis_episcopus","Hand.wing.Index",22.8466666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Myiozetetes_cayanensis","Beak.Width",5.35384615384615,0,"direct_obs","active"
"CA60","Birds","Myiozetetes_cayanensis","BodyMass",25.9,0,"direct_obs","active"
"CA60","Birds","Myiozetetes_cayanensis","Hand.wing.Index",15.425,0,"direct_obs","active"
"CA60","Birds","Myiozetetes_cayanensis","Beak.Width",5.35384615384615,0,"direct_obs","active"
"CA60","Birds","Myiozetetes_cayanensis","BodyMass",25.9,0,"direct_obs","active"
"CA60","Birds","Myiozetetes_cayanensis","Hand.wing.Index",15.425,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"CA60","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"CR01","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","BodyMass",8.3,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,6,"direct_obs","regeneration early"
"CR01","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,6,"direct_obs","regeneration early"
"CR01","Birds","Ceratopipra_mentalis","BodyMass",15,6,"direct_obs","regeneration early"
"CR01","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,6,"direct_obs","regeneration early"
"CR01","Birds","Coereba_flaveola","Beak.Width",3.6,6,"direct_obs","regeneration early"
"CR01","Birds","Coereba_flaveola","BodyMass",10,6,"direct_obs","regeneration early"
"CR01","Birds","Coereba_flaveola","Hand.wing.Index",19.2047619047619,6,"direct_obs","regeneration early"
"CR01","Birds","Coereba_flaveola","Beak.Width",3.6,6,"direct_obs","regeneration early"
"CR01","Birds","Coereba_flaveola","BodyMass",10,6,"direct_obs","regeneration early"
"CR01","Birds","Coereba_flaveola","Hand.wing.Index",19.2047619047619,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"CR01","Birds","Euphonia_xanthogaster","Beak.Width",4.82777777777778,6,"direct_obs","regeneration early"
"CR01","Birds","Euphonia_xanthogaster","BodyMass",13,6,"direct_obs","regeneration early"
"CR01","Birds","Euphonia_xanthogaster","Hand.wing.Index",22.3757575757576,6,"direct_obs","regeneration early"
"CR01","Birds","Euphonia_xanthogaster","Beak.Width",4.82777777777778,6,"direct_obs","regeneration early"
"CR01","Birds","Euphonia_xanthogaster","BodyMass",13,6,"direct_obs","regeneration early"
"CR01","Birds","Euphonia_xanthogaster","Hand.wing.Index",22.3757575757576,6,"direct_obs","regeneration early"
"CR01","Birds","Cyanocompsa_cyanoides","Beak.Width",10.2096774193548,6,"direct_obs","regeneration early"
"CR01","Birds","Cyanocompsa_cyanoides","BodyMass",32.5,6,"direct_obs","regeneration early"
"CR01","Birds","Cyanocompsa_cyanoides","Hand.wing.Index",13.77,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","BodyMass",8.3,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","Beak.Width",7.18,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","BodyMass",82.1,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR01","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_larvata","Beak.Width",4.6,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_larvata","BodyMass",20,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_larvata","Hand.wing.Index",21.45,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","BodyMass",8.3,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","BodyMass",8.3,6,"direct_obs","regeneration early"
"CR01","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,6,"direct_obs","regeneration early"
"CR01","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,6,"direct_obs","regeneration early"
"CR01","Birds","Ramphocelus_flammigerus","BodyMass",33,6,"direct_obs","regeneration early"
"CR01","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_palmeri","Beak.Width",5.2,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_palmeri","BodyMass",32.3,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_palmeri","Hand.wing.Index",21.275,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_palmeri","Beak.Width",5.2,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_palmeri","BodyMass",32.3,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_palmeri","Hand.wing.Index",21.275,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","Beak.Width",7.18,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","BodyMass",82.1,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","Beak.Width",7.18,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","BodyMass",82.1,6,"direct_obs","regeneration early"
"CR01","Birds","Lipaugus_unirufus","Hand.wing.Index",20.45,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"CR01","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"CR01","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,6,"direct_obs","regeneration early"
"CR01","Birds","Ceratopipra_mentalis","BodyMass",15,6,"direct_obs","regeneration early"
"CR01","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","BodyMass",39,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","BodyMass",39,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","BodyMass",39,6,"direct_obs","regeneration early"
"CR01","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_florida","Beak.Width",4.3,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_florida","BodyMass",19.3,6,"direct_obs","regeneration early"
"CR01","Birds","Tangara_florida","Hand.wing.Index",24.5,6,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","BodyMass",18,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","BodyMass",18,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","BodyMass",18,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","BodyMass",18,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","BodyMass",18,8,"direct_obs","regeneration early"
"CR02","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Beak.Width",4.42142857142857,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","BodyMass",16.7,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Beak.Width",4.42142857142857,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","BodyMass",16.7,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Beak.Width",4.42142857142857,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","BodyMass",16.7,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_cyanicollis","Beak.Width",4.4625,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_cyanicollis","BodyMass",17,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_cyanicollis","Hand.wing.Index",21.9266666666667,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_cyanicollis","Beak.Width",4.4625,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_cyanicollis","BodyMass",17,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_cyanicollis","Hand.wing.Index",21.9266666666667,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Beak.Width",4.42142857142857,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","BodyMass",16.7,8,"direct_obs","regeneration early"
"CR02","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,8,"direct_obs","regeneration early"
"CR02","Birds","Dacnis_venusta","Beak.Width",3.8125,8,"direct_obs","regeneration early"
"CR02","Birds","Dacnis_venusta","BodyMass",16.1,8,"direct_obs","regeneration early"
"CR02","Birds","Dacnis_venusta","Hand.wing.Index",26.3,8,"direct_obs","regeneration early"
"CR02","Birds","Dacnis_venusta","Beak.Width",3.8125,8,"direct_obs","regeneration early"
"CR02","Birds","Dacnis_venusta","BodyMass",16.1,8,"direct_obs","regeneration early"
"CR02","Birds","Dacnis_venusta","Hand.wing.Index",26.3,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_gyrola","BodyMass",21,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_lavinia","Beak.Width",4.25,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_lavinia","BodyMass",24,8,"direct_obs","regeneration early"
"CR02","Birds","Tangara_lavinia","Hand.wing.Index",23.9,8,"direct_obs","regeneration early"
"CR03","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,5,"direct_obs","regeneration early"
"CR03","Birds","Ramphocelus_flammigerus","BodyMass",33,5,"direct_obs","regeneration early"
"CR03","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","Beak.Width",6.40172413793103,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","BodyMass",35,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","Hand.wing.Index",22.8466666666667,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","Beak.Width",6.40172413793103,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","BodyMass",35,5,"direct_obs","regeneration early"
"CR03","Birds","Thraupis_episcopus","Hand.wing.Index",22.8466666666667,5,"direct_obs","regeneration early"
"CR03","Birds","Saltator_maximus","Beak.Width",8.86206896551724,5,"direct_obs","regeneration early"
"CR03","Birds","Saltator_maximus","BodyMass",47.6,5,"direct_obs","regeneration early"
"CR03","Birds","Saltator_maximus","Hand.wing.Index",16.94,5,"direct_obs","regeneration early"
"CR03","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,5,"direct_obs","regeneration early"
"CR03","Birds","Ramphocelus_flammigerus","BodyMass",33,5,"direct_obs","regeneration early"
"CR03","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,5,"direct_obs","regeneration early"
